id,path,semantics,path_length, graph,model
459,Actor->Log In Screen->Verify Username->Verify Password->Account->,data management,5,[object Object],undefined
460,Actor->Log In Screen->Verify Username->Display pop-p "Authentication Failed" on Log In Screen->Log In Screen->,validation or interface management,5,[object Object],undefined
461,Actor->Log In Screen->Verify Username->User Collection->,data management,4,[object Object],undefined
462,Actor->Log In Screen->Display pop-p "Authentication Failed" on Log In Screen->Log In Screen->,validation or interface management,4,[object Object],undefined
463,Actor->Log In Screen->Verify Username->Log In Screen->,validation or interface management,4,[object Object],undefined
464,Actor->Log In Screen->Verify Username->Display pop-p "Authentication Failed" on Log In Screen->Log In Screen->,validation or interface management,5,[object Object],undefined
465,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display search screen->search screen->,partially matched operational pattern,6,[object Object],undefined
466,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display event screen->event screen->,partially matched operational pattern,6,[object Object],undefined
467,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display  log in screen->Log in screen->,partially matched operational pattern,6,[object Object],undefined
468,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display photo screen->Photo screen->,partially matched operational pattern,6,[object Object],undefined
469,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display profile screen->profile screen->,partially matched operational pattern,6,[object Object],undefined
470,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display search screen->search screen->,validation or interface management,6,[object Object],undefined
471,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display event screen->event screen->,validation or interface management,6,[object Object],undefined
472,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display  log in screen->Log in screen->,validation or interface management,6,[object Object],undefined
473,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display photo screen->Photo screen->,validation or interface management,6,[object Object],undefined
474,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display profile screen->profile screen->,validation or interface management,6,[object Object],undefined
475,Actor->Create Event Screen->Handle Creation Error->Set Password Screen->Create new event with hashtag->Handle Creation Error->,validation or interface management,6,[object Object],undefined
476,Actor->Create Event Screen->Handle Creation Error->Set Password Screen->Create new event with hashtag->Event Collection->,validation or interface management,6,[object Object],undefined
477,Actor->Create Event Screen->Handle Creation Error->Set Password Screen->Create new event with hashtag->Event->,validation or interface management,6,[object Object],undefined
478,Actor->Create Event Screen->Create new event with hashtag->Handle Creation Error->Set Password Screen->Create new event with hashtag->,validation or interface management,6,[object Object],undefined
479,Actor->Create Event Screen->Create new event with hashtag->Event Collection->,data management,4,[object Object],undefined
480,Actor->Create Event Screen->Create new event with hashtag->Event->,data management,4,[object Object],undefined
481,Actor->Set Password Screen->Create new event with hashtag->Handle Creation Error->Set Password Screen->,validation or interface management,5,[object Object],undefined
482,Actor->Set Password Screen->Create new event with hashtag->Event Collection->,data management,4,[object Object],undefined
483,Actor->Set Password Screen->Create new event with hashtag->Event->,data management,4,[object Object],undefined
484,Actor->Photo View->User Directed to View Photo Use Case->,partially matched operational pattern,3,[object Object],undefined
485,Actor->Photo Search Result List View->List Mutator->Photo Search Result List->,data management,4,[object Object],undefined
486,Actor->Location Screen->Perform Default Search->Photo Database->,data management,4,[object Object],undefined
487,Actor->Location Screen->Perform Default Search->List Mutator->Photo Search Result List->,data management,5,[object Object],undefined
488,Actor->Range Buttons(Default myhome)->Perform Select Range Search->Photo Database->,data management,4,[object Object],undefined
489,Actor->Range Buttons(Default myhome)->Perform Select Range Search->List Mutator->Photo Search Result List->,data management,5,[object Object],undefined
490,Actor->Search Event Homepage->Valid Input Text->Perform Default Search->Search Event Homepage->,validation or interface management,5,[object Object],undefined
491,Actor->Show Empty Result Page->Event Collection->Search Result Page->Search API->Valid Input Text->Perform Default Search->Search Event Homepage->Valid Input Text->,partially matched operational pattern,9,[object Object],undefined
492,Actor->Show Empty Result Page->Event Collection->Search Result Page->Search API->Event Collection->,partially matched operational pattern,6,[object Object],undefined
493,Actor->Show Empty Result Page->Event Collection->Search Result Page->Search API->Pop up Server Error Message->Search Event Homepage->Valid Input Text->Perform Default Search->Search Event Homepage->,partially matched operational pattern,10,[object Object],undefined
494,Actor->Show Empty Result Page->Event Collection->Pop up daabase Error Message->Perform Default Search->Search Event Homepage->Valid Input Text->Perform Default Search->,partially matched operational pattern,8,[object Object],undefined
495,Actor->Search Result Page->Search API->Valid Input Text->Perform Default Search->Search Event Homepage->Valid Input Text->,validation or interface management,7,[object Object],undefined
496,Actor->Search Result Page->Search API->Event Collection->Search Result Page->,data management,5,[object Object],undefined
497,Actor->Search Result Page->Search API->Event Collection->Pop up daabase Error Message->Perform Default Search->Search Event Homepage->Valid Input Text->Perform Default Search->,data management,9,[object Object],undefined
498,Actor->Search Result Page->Search API->Pop up Server Error Message->Search Event Homepage->Valid Input Text->Perform Default Search->Search Event Homepage->,validation or interface management,8,[object Object],undefined
499,search & upload->upload choice->,partially matched operational pattern,2,[object Object],undefined
500,search & upload->Search Event->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,partially matched operational pattern,13,[object Object],undefined
501,search & upload->Search Event->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,partially matched operational pattern,13,[object Object],undefined
502,can't access server->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,partially matched operational pattern,11,[object Object],undefined
503,can't access server->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,partially matched operational pattern,11,[object Object],undefined
504,can't access server->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,partially matched operational pattern,12,[object Object],undefined
505,can't access server->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,partially matched operational pattern,12,[object Object],undefined
506,Actor->Search Event->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,data management,13,[object Object],undefined
507,Actor->Search Event->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,data management,13,[object Object],undefined
508,Actor->confirm->confirm upload->Photos in the event->failed to upload->result->,data management,6,[object Object],undefined
509,Actor->confirm->confirm upload->Photos in the event->Upload finished->result->,data management,6,[object Object],undefined
510,Actor->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,validation or interface management,8,[object Object],undefined
511,Actor->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,validation or interface management,8,[object Object],undefined
512,Actor->upload choice->,partially matched operational pattern,2,[object Object],undefined
513,Actor->Set Password Screen->Validates non-block password->Handle Password Error->Set Password Screen->,validation or interface management,5,[object Object],undefined
514,Actor->view photo->prepare resullt->camera->can't access camera->my photo screen->prepare resullt->,data management,7,[object Object],undefined
515,Actor->view photo->prepare resullt->camera->take the photo successfully->view photo->,data management,6,[object Object],undefined
516,Actor->view photo->Upload->upload choice->,validation or interface management,4,[object Object],undefined
517,Actor->upload choice->,partially matched operational pattern,2,[object Object],undefined
518,Actor->my photo screen->prepare resullt->camera->can't access camera->my photo screen->,data management,6,[object Object],undefined
519,Actor->my photo screen->prepare resullt->camera->take the photo successfully->view photo->prepare resullt->,data management,7,[object Object],undefined
520,Actor->my photo screen->prepare resullt->camera->take the photo successfully->view photo->Upload->upload choice->,data management,8,[object Object],undefined
521,Actor->upload choice->upload to current location->camera->get location successfully->current location->upload->my upload->failed to upload->upload choice->,data management,10,[object Object],undefined
522,Actor->upload choice->upload to current location->camera->get location successfully->current location->upload->my upload->Upload finished->upload choice->,data management,10,[object Object],undefined
523,Actor->upload choice->upload to current location->camera->failed to get current location->upload choice->,data management,6,[object Object],undefined
524,Actor->upload choice->,partially matched operational pattern,2,[object Object],undefined
525,Actor->current location->upload->my upload->failed to upload->upload choice->,data management,6,[object Object],undefined
526,Actor->current location->upload->my upload->Upload finished->upload choice->,data management,6,[object Object],undefined
527,display my events->,partially matched operational pattern,1,[object Object],undefined
528,Actor->confirm->confirm upload->photos in the event->failed to upload->result->,data management,6,[object Object],undefined
529,Actor->my events->select an event->confirm->confirm upload->photos in the event->failed to upload->result->,validation or interface management,8,[object Object],undefined
530,Actor->upload choice->upload to my event->my event->can't access server->upload choice->,data management,6,[object Object],undefined
531,Actor->upload choice->upload to my event->my event->display my events->my events->select an event->confirm->confirm upload->photos in the event->failed to upload->result->,data management,12,[object Object],undefined
532,Actor->upload choice->upload to my event->my event->display my events->camera->upload finished->photos in the event->failed to upload->result->,data management,10,[object Object],undefined
533,Actor->upload choice->upload to my event->my event->display my events->camera->upload finished->result->,data management,8,[object Object],undefined
534,Actor->result->,partially matched operational pattern,2,[object Object],undefined
535,Actor->Event Screen->Determine if user is event owner->Hide Edit Button->Event Screen->,validation or interface management,5,[object Object],undefined
536,Actor->Event Screen->Determine if user is event owner->Event->,data management,4,[object Object],undefined
537,Actor->Event Screen->Navigate to Photo Selected Screen->,partially matched operational pattern,3,[object Object],undefined
538,Actor->Event Screen->Retrieve Photos for Event->Handle photo retrieval error->Event Screen->,validation or interface management,5,[object Object],undefined
539,Actor->Event Screen->Retrieve Photos for Event->Photo Collection->,data management,4,[object Object],undefined
540,Actor->Event Screen->Display Remaining Event Time->Event->,data management,4,[object Object],undefined
541,Actor->Event Screen->Photo Collection->,partially matched operational pattern,3,[object Object],undefined
542,Actor->view photo->upload->upload choice->,validation or interface management,4,[object Object],undefined
543,Actor->upload choice->,partially matched operational pattern,2,[object Object],undefined
544,Actor->camera roll->choose a photo->view photo->upload->upload choice->,validation or interface management,6,[object Object],undefined
545,Actor->my photos screen->process request->local photos->Can't access local photos->my photos screen->,data management,6,[object Object],undefined
546,Actor->my photos screen->process request->local photos->get photos successfully->camera roll->choose a photo->view photo->upload->upload choice->,data management,10,[object Object],undefined
547,e3->c2->e2->b2->b1->c1->e1->c2->,partially matched operational pattern,8,[object Object],undefined
548,e3->c2->e2->b2->b1->c1->b2->,partially matched operational pattern,7,[object Object],undefined
549,e3->c2->e2->b1->c1->e1->c2->,partially matched operational pattern,7,[object Object],undefined
550,e3->c2->e2->b1->c1->b2->b1->,partially matched operational pattern,7,[object Object],undefined
551,c3->e2->b2->b1->c1->e1->c2->e2->,partially matched operational pattern,8,[object Object],undefined
552,c3->e2->b2->b1->c1->b2->,partially matched operational pattern,6,[object Object],undefined
553,c3->e2->b1->c1->e1->c2->e2->,partially matched operational pattern,7,[object Object],undefined
554,c3->e2->b1->c1->b2->b1->,partially matched operational pattern,6,[object Object],undefined
555,Actor2->b2->b1->c1->e1->c2->e2->b2->,data management,8,[object Object],undefined
556,Actor2->b2->b1->c1->e1->c2->e2->b1->,data management,8,[object Object],undefined
557,Actor2->b2->b1->c1->b2->,validation or interface management,5,[object Object],undefined
558,Actor1->b1->c1->e1->c2->e2->b2->b1->,data management,8,[object Object],undefined
559,Actor1->b1->c1->e1->c2->e2->b1->,data management,7,[object Object],undefined
560,Actor1->b1->c1->b2->b1->,validation or interface management,5,[object Object],undefined
561,Actor1->b2->b1->c1->e1->c2->e2->b2->,data management,8,[object Object],undefined
562,Actor1->b2->b1->c1->e1->c2->e2->b1->,data management,8,[object Object],undefined
563,Actor1->b2->b1->c1->b2->,validation or interface management,5,[object Object],undefined
564,Actor2->Object1->b1->c1->e1->,data management,5,[object Object],undefined
565,Actor2->Object1->Object2->c1->e1->,data management,5,[object Object],undefined
566,Actor1->b1->c1->e1->,data management,4,[object Object],undefined
567,Actor2->Object1->b1->c1->e1->,data management,5,[object Object],undefined
568,Actor2->Object1->Object2->c1->e1->,data management,5,[object Object],undefined
569,Actor1->b1->c1->e1->,data management,4,[object Object],undefined
570,Business Parter->Buy Subscription Page(1)->Display Subscription Page(2)->Buy Subscription Page(1)->Display Subscription Comfirmation Page->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,validation or interface management,11,[object Object],undefined
571,Business Parter->Buy Subscription Page(1)->Display Subscription Comfirmation Page->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,validation or interface management,9,[object Object],undefined
572,Business Parter->Buy Success Page->Display Home Page(Designed by other part)->,partially matched operational pattern,3,[object Object],undefined
573,Business Parter->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,data management,7,[object Object],undefined
574,Business Partner->Cancel Subscription Comfirmation Page->Marked as Canceled->Subscription->,data management,4,[object Object],undefined
575,Business Partner->Cancel Subscription Comfirmation Page->Marked as Canceled->Display Success Page->Cancel Subscription Success Page->Display Home Page->,validation or interface management,6,[object Object],undefined
576,Business Partner->Cancel Subscription Comfirmation Page->Display Cancel Sub page->,partially matched operational pattern,3,[object Object],undefined
577,Business Partner->Cancel Subscription Success Page->Display Home Page->,partially matched operational pattern,3,[object Object],undefined
578,Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Marked as Canceled->Subscription->,validation or interface management,6,[object Object],undefined
579,Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Marked as Canceled->Display Success Page->Cancel Subscription Success Page->Display Home Page->,validation or interface management,8,[object Object],undefined
580,Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Display Cancel Sub page->,validation or interface management,5,[object Object],undefined
581,Offers->Retrieves->Error Message->,partially matched operational pattern,3,[object Object],undefined
582,Third Party Client->access->Coupon->,Invocation of services provided by external system,3,[object Object],undefined
583,Business Partner->Coupon Designer->Upload Image->,partially matched operational pattern,3,[object Object],undefined
584,Business Partner->Coupon Designer->Test->,partially matched operational pattern,3,[object Object],undefined
585,Business Partner->Coupon Designer->Retrieves->Error Message->,validation or interface management,4,[object Object],undefined
586,Business Partner->Coupon Designer->Save->Coupon->,data management,4,[object Object],undefined
587,Business Partner->Coupon Designer->Edit->Coupon Templates->,data management,4,[object Object],undefined
588,FTSR->Offers Page->Edit Offer->Modify offer page->Enter offer's new values->,validation or interface management,5,[object Object],undefined
589,FTSR->Offers Page->Edit Offer->Modify offer page->Modify Offer->Offer->,validation or interface management,6,[object Object],undefined
590,FTSR->Offers Page->Edit Offer->Modify offer page->Invoke design coupon use case->,validation or interface management,5,[object Object],undefined
591,Display Partner Login->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Display error message->,partially matched operational pattern,7,[object Object],undefined
592,Display Partner Login->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Partner Portal->,partially matched operational pattern,7,[object Object],undefined
593,User->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Display error message->,data management,7,[object Object],undefined
594,User->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Partner Portal->,data management,7,[object Object],undefined
595,User->Partner Portal->,partially matched operational pattern,2,[object Object],undefined
596,Offers->Retrieve offers->Dispaly Error Msg->,partially matched operational pattern,3,[object Object],undefined
597,Auto publish reschedule->offer details->Check validate->Display modify error->,partially matched operational pattern,4,[object Object],undefined
598,Auto publish reschedule->offer details->Check validate->Publish offer->,partially matched operational pattern,4,[object Object],undefined
599,FTSR->offer details->Check validate->Display modify error->,partially matched operational pattern,4,[object Object],undefined
600,FTSR->offer details->Check validate->Publish offer->,partially matched operational pattern,4,[object Object],undefined
601,FTSR->offers pages->Display offer->offer details->Check validate->Display modify error->,validation or interface management,6,[object Object],undefined
602,FTSR->offers pages->Display offer->offer details->Check validate->Publish offer->,validation or interface management,6,[object Object],undefined
603,FTSR->offers pages->Display offer->Retrieve offers->Dispaly Error Msg->,partially matched operational pattern,5,[object Object],undefined
604,Add Server->Publish offer->,partially matched operational pattern,2,[object Object],undefined
605,Test Coupon->Generate Test Coupon->Partner's Mobile->Open Coupon Page->,partially matched operational pattern,4,[object Object],undefined
606,FT->Coupon Page->Redeem Coupon->Coupon Database->,data management,4,[object Object],undefined
607,FT->Coupon Page->Save coupon for later->Partner's Mobile->Open Coupon Page->,data management,5,[object Object],undefined
608,FT->Coupon Redeemed->Coupon Validator->Coupon Database->,data management,4,[object Object],undefined
609,FT->Coupon Invalid->Coupon Validator->Coupon Database->,data management,4,[object Object],undefined
610,User->Cancel Button->,partially matched operational pattern,2,[object Object],undefined
611,User->Upload Image button->File Chooser Windows->Cancel Button->,validation or interface management,4,[object Object],undefined
612,User->Upload Image button->File Chooser Windows->Select the Image file->,validation or interface management,4,[object Object],undefined
613,User->Design Coupon screen->,partially matched operational pattern,2,[object Object],undefined
614,User->Open Button->Display Image in Coupon Image->Design Coupon screen->,validation or interface management,4,[object Object],undefined
615,User->Select the Image file->,partially matched operational pattern,2,[object Object],undefined
616,e3->c2->e2->b2->b1->c1->e1->c2->,partially matched operational pattern,8,[object Object],undefined
617,e3->c2->e2->b2->b1->c1->b2->,partially matched operational pattern,7,[object Object],undefined
618,e3->c2->e2->b1->c1->e1->c2->,partially matched operational pattern,7,[object Object],undefined
619,e3->c2->e2->b1->c1->b2->b1->,partially matched operational pattern,7,[object Object],undefined
620,c3->e2->b2->b1->c1->e1->c2->e2->,partially matched operational pattern,8,[object Object],undefined
621,c3->e2->b2->b1->c1->b2->,partially matched operational pattern,6,[object Object],undefined
622,c3->e2->b1->c1->e1->c2->e2->,partially matched operational pattern,7,[object Object],undefined
623,c3->e2->b1->c1->b2->b1->,partially matched operational pattern,6,[object Object],undefined
624,Actor2->b2->b1->c1->e1->c2->e2->b2->,data management,8,[object Object],undefined
625,Actor2->b2->b1->c1->e1->c2->e2->b1->,data management,8,[object Object],undefined
626,Actor2->b2->b1->c1->b2->,validation or interface management,5,[object Object],undefined
627,Actor1->b1->c1->e1->c2->e2->b2->b1->,data management,8,[object Object],undefined
628,Actor1->b1->c1->e1->c2->e2->b1->,data management,7,[object Object],undefined
629,Actor1->b1->c1->b2->b1->,validation or interface management,5,[object Object],undefined
630,Actor1->b2->b1->c1->e1->c2->e2->b2->,data management,8,[object Object],undefined
631,Actor1->b2->b1->c1->e1->c2->e2->b1->,data management,8,[object Object],undefined
632,Actor1->b2->b1->c1->b2->,validation or interface management,5,[object Object],undefined
633,Actor2->Object1->b1->c1->e1->,data management,5,[object Object],undefined
634,Actor2->Object1->Object2->c1->e1->,data management,5,[object Object],undefined
635,Actor1->b1->c1->e1->,data management,4,[object Object],undefined
636,Actor2->Object1->b1->c1->e1->,data management,5,[object Object],undefined
637,Actor2->Object1->Object2->c1->e1->,data management,5,[object Object],undefined
638,Actor1->b1->c1->e1->,data management,4,[object Object],undefined
639,Business Parter->Buy Subscription Page(1)->Display Subscription Page(2)->Buy Subscription Page(1)->Display Subscription Comfirmation Page->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,validation or interface management,11,[object Object],undefined
640,Business Parter->Buy Subscription Page(1)->Display Subscription Comfirmation Page->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,validation or interface management,9,[object Object],undefined
641,Business Parter->Buy Success Page->Display Home Page(Designed by other part)->,partially matched operational pattern,3,[object Object],undefined
642,Business Parter->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,data management,7,[object Object],undefined
643,Business Partner->Cancel Subscription Comfirmation Page->Marked as Canceled->Subscription->,data management,4,[object Object],undefined
644,Business Partner->Cancel Subscription Comfirmation Page->Marked as Canceled->Display Success Page->Cancel Subscription Success Page->Display Home Page->,validation or interface management,6,[object Object],undefined
645,Business Partner->Cancel Subscription Comfirmation Page->Display Cancel Sub page->,partially matched operational pattern,3,[object Object],undefined
646,Business Partner->Cancel Subscription Success Page->Display Home Page->,partially matched operational pattern,3,[object Object],undefined
647,Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Marked as Canceled->Subscription->,validation or interface management,6,[object Object],undefined
648,Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Marked as Canceled->Display Success Page->Cancel Subscription Success Page->Display Home Page->,validation or interface management,8,[object Object],undefined
649,Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Display Cancel Sub page->,validation or interface management,5,[object Object],undefined
650,Offers->Retrieves->Error Message->,partially matched operational pattern,3,[object Object],undefined
651,Third Party Client->access->Coupon->,Invocation of services provided by external system,3,[object Object],undefined
652,Business Partner->Coupon Designer->Upload Image->,partially matched operational pattern,3,[object Object],undefined
653,Business Partner->Coupon Designer->Test->,partially matched operational pattern,3,[object Object],undefined
654,Business Partner->Coupon Designer->Retrieves->Error Message->,validation or interface management,4,[object Object],undefined
655,Business Partner->Coupon Designer->Save->Coupon->,data management,4,[object Object],undefined
656,Business Partner->Coupon Designer->Edit->Coupon Templates->,data management,4,[object Object],undefined
657,FTSR->Offers Page->Edit Offer->Modify offer page->Enter offer's new values->,validation or interface management,5,[object Object],undefined
658,FTSR->Offers Page->Edit Offer->Modify offer page->Modify Offer->Offer->,validation or interface management,6,[object Object],undefined
659,FTSR->Offers Page->Edit Offer->Modify offer page->Invoke design coupon use case->,validation or interface management,5,[object Object],undefined
660,Display Partner Login->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Display error message->,partially matched operational pattern,7,[object Object],undefined
661,Display Partner Login->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Partner Portal->,partially matched operational pattern,7,[object Object],undefined
662,User->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Display error message->,data management,7,[object Object],undefined
663,User->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Partner Portal->,data management,7,[object Object],undefined
664,User->Partner Portal->,partially matched operational pattern,2,[object Object],undefined
665,Offers->Retrieve offers->Dispaly Error Msg->,partially matched operational pattern,3,[object Object],undefined
666,Auto publish reschedule->offer details->Check validate->Display modify error->,partially matched operational pattern,4,[object Object],undefined
667,Auto publish reschedule->offer details->Check validate->Publish offer->,partially matched operational pattern,4,[object Object],undefined
668,FTSR->offer details->Check validate->Display modify error->,partially matched operational pattern,4,[object Object],undefined
669,FTSR->offer details->Check validate->Publish offer->,partially matched operational pattern,4,[object Object],undefined
670,FTSR->offers pages->Display offer->offer details->Check validate->Display modify error->,validation or interface management,6,[object Object],undefined
671,FTSR->offers pages->Display offer->offer details->Check validate->Publish offer->,validation or interface management,6,[object Object],undefined
672,FTSR->offers pages->Display offer->Retrieve offers->Dispaly Error Msg->,partially matched operational pattern,5,[object Object],undefined
673,Add Server->Publish offer->,partially matched operational pattern,2,[object Object],undefined
674,Test Coupon->Generate Test Coupon->Partner's Mobile->Open Coupon Page->,partially matched operational pattern,4,[object Object],undefined
675,FT->Coupon Page->Redeem Coupon->Coupon Database->,data management,4,[object Object],undefined
676,FT->Coupon Page->Save coupon for later->Partner's Mobile->Open Coupon Page->,data management,5,[object Object],undefined
677,FT->Coupon Redeemed->Coupon Validator->Coupon Database->,data management,4,[object Object],undefined
678,FT->Coupon Invalid->Coupon Validator->Coupon Database->,data management,4,[object Object],undefined
679,User->Cancel Button->,partially matched operational pattern,2,[object Object],undefined
680,User->Upload Image button->File Chooser Windows->Cancel Button->,validation or interface management,4,[object Object],undefined
681,User->Upload Image button->File Chooser Windows->Select the Image file->,validation or interface management,4,[object Object],undefined
682,User->Design Coupon screen->,partially matched operational pattern,2,[object Object],undefined
683,User->Open Button->Display Image in Coupon Image->Design Coupon screen->,validation or interface management,4,[object Object],undefined
684,User->Select the Image file->,partially matched operational pattern,2,[object Object],undefined
685,e3->c2->e2->b2->b1->c1->e1->c2->,partially matched operational pattern,8,[object Object],undefined
686,e3->c2->e2->b2->b1->c1->b2->,partially matched operational pattern,7,[object Object],undefined
687,e3->c2->e2->b1->c1->e1->c2->,partially matched operational pattern,7,[object Object],undefined
688,e3->c2->e2->b1->c1->b2->b1->,partially matched operational pattern,7,[object Object],undefined
689,c3->e2->b2->b1->c1->e1->c2->e2->,partially matched operational pattern,8,[object Object],undefined
690,c3->e2->b2->b1->c1->b2->,partially matched operational pattern,6,[object Object],undefined
691,c3->e2->b1->c1->e1->c2->e2->,partially matched operational pattern,7,[object Object],undefined
692,c3->e2->b1->c1->b2->b1->,partially matched operational pattern,6,[object Object],undefined
693,Actor2->b2->b1->c1->e1->c2->e2->b2->,data management,8,[object Object],undefined
694,Actor2->b2->b1->c1->e1->c2->e2->b1->,data management,8,[object Object],undefined
695,Actor2->b2->b1->c1->b2->,validation or interface management,5,[object Object],undefined
696,Actor1->b1->c1->e1->c2->e2->b2->b1->,data management,8,[object Object],undefined
697,Actor1->b1->c1->e1->c2->e2->b1->,data management,7,[object Object],undefined
698,Actor1->b1->c1->b2->b1->,validation or interface management,5,[object Object],undefined
699,Actor1->b2->b1->c1->e1->c2->e2->b2->,data management,8,[object Object],undefined
700,Actor1->b2->b1->c1->e1->c2->e2->b1->,data management,8,[object Object],undefined
701,Actor1->b2->b1->c1->b2->,validation or interface management,5,[object Object],undefined
702,Actor2->Object1->b1->c1->e1->,data management,5,[object Object],undefined
703,Actor2->Object1->Object2->c1->e1->,data management,5,[object Object],undefined
704,Actor1->b1->c1->e1->,data management,4,[object Object],undefined
705,Actor2->Object1->b1->c1->e1->,data management,5,[object Object],undefined
706,Actor2->Object1->Object2->c1->e1->,data management,5,[object Object],undefined
707,Actor1->b1->c1->e1->,data management,4,[object Object],undefined
708,Business Parter->Buy Subscription Page(1)->Display Subscription Page(2)->Buy Subscription Page(1)->Display Subscription Comfirmation Page->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,validation or interface management,11,[object Object],undefined
709,Business Parter->Buy Subscription Page(1)->Display Subscription Comfirmation Page->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,validation or interface management,9,[object Object],undefined
710,Business Parter->Buy Success Page->Display Home Page(Designed by other part)->,partially matched operational pattern,3,[object Object],undefined
711,Business Parter->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,data management,7,[object Object],undefined
712,Business Partner->Cancel Subscription Comfirmation Page->Marked as Canceled->Subscription->,data management,4,[object Object],undefined
713,Business Partner->Cancel Subscription Comfirmation Page->Marked as Canceled->Display Success Page->Cancel Subscription Success Page->Display Home Page->,validation or interface management,6,[object Object],undefined
714,Business Partner->Cancel Subscription Comfirmation Page->Display Cancel Sub page->,partially matched operational pattern,3,[object Object],undefined
715,Business Partner->Cancel Subscription Success Page->Display Home Page->,partially matched operational pattern,3,[object Object],undefined
716,Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Marked as Canceled->Subscription->,validation or interface management,6,[object Object],undefined
717,Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Marked as Canceled->Display Success Page->Cancel Subscription Success Page->Display Home Page->,validation or interface management,8,[object Object],undefined
