id,transaction,useCase,transactional, TL, DETs, TD, TC, Arch_Diff,Complexity
32,stl#User:Clicks Create button->User:Clicks Create button->Clicks Create button:generates posting identification data->generates posting identification data:Posting is created in the system->Posting is created in the system:generates a message to inform the User ->generates a message to inform the User :Posting db,Create Posting,TRAN_NA,6,13,NaN,undefined,NaN,3
33,stl#User:Clicks Create button->User:Clicks Create button->Clicks Create button:generates posting identification data->generates posting identification data:Posting is created in the system->Posting is created in the system:generates a message to inform the User ->generates a message to inform the User :Homepage,Create Posting,TRAN_NA,6,7,NaN,undefined,NaN,14
34,stl#User:fills out relevant information->User:fills out relevant information->fills out relevant information:generates posting identification data->generates posting identification data:Show confirmation page->Show confirmation page:fills out relevant information->fills out relevant information:generates posting identification data,Create Posting,CTRL,6,37,NaN,undefined,NaN,4
35,stl#User:fills out relevant information->User:fills out relevant information->fills out relevant information:generates posting identification data->generates posting identification data:Show confirmation page->Show confirmation page:Posting db,Create Posting,CTRL,5,27,NaN,undefined,NaN,14
36,stl#User:fills out relevant information->User:fills out relevant information->fills out relevant information:generates posting identification data->generates posting identification data:Show confirmation page->Show confirmation page:Homepage,Create Posting,CTRL;EXTCLL;INT,5,21,NaN,undefined,NaN,14
37,stl#User:fills out relevant information->User:fills out relevant information->fills out relevant information:generates posting identification data->generates posting identification data:Posting is created in the system->Posting is created in the system:generates a message to inform the User ->generates a message to inform the User :Posting db,Create Posting,CTRL,6,26,NaN,undefined,NaN,3
38,stl#User:fills out relevant information->User:fills out relevant information->fills out relevant information:generates posting identification data->generates posting identification data:Posting is created in the system->Posting is created in the system:generates a message to inform the User ->generates a message to inform the User :Homepage,Create Posting,CTRL;EXTCLL;INT,6,20,NaN,undefined,NaN,13
39,stl#User:selects Export Report->User:selects Export Report->selects Export Report:outputs its Hiring Data in a readable format->outputs its Hiring Data in a readable format:Posting db,Create reports,CTRL,4,15,NaN,undefined,NaN,16
40,stl#User:selects Export Report->User:selects Export Report->selects Export Report:outputs its Hiring Data in a readable format->outputs its Hiring Data in a readable format:Homepage,Create reports,CTRL;EXTCLL;INT,4,9,NaN,undefined,NaN,1
41,stl#User:selects an appropriate time period to look for data->User:selects an appropriate time period to look for data->selects an appropriate time period to look for data:returns data from the time period->returns data from the time period:outputs its Hiring Data in a readable format->outputs its Hiring Data in a readable format:Posting db,Create reports,TRAN_NA,5,26,NaN,undefined,NaN,3
42,stl#User:selects an appropriate time period to look for data->User:selects an appropriate time period to look for data->selects an appropriate time period to look for data:returns data from the time period->returns data from the time period:outputs its Hiring Data in a readable format->outputs its Hiring Data in a readable format:Homepage,Create reports,TRAN_NA,5,20,NaN,undefined,NaN,15
43,stl#User:click delete button->User:click delete button->click delete button:removes the posting from online view->removes the posting from online view:posting db,Delete Employee Account,CTRL,4,9,NaN,undefined,NaN,9
44,stl#User:click delete button->User:click delete button->click delete button:removes the posting from online view->removes the posting from online view:informs User of the successful post deletion->informs User of the successful post deletion:Homepage,Delete Employee Account,CTRL;EXTCLL;INT,5,10,NaN,undefined,NaN,2
45,stl#User:click delete button->User:click delete button->click delete button:archives the posting ->archives the posting :removes the posting from online view->removes the posting from online view:posting db,Delete Employee Account,CTRL,5,16,NaN,undefined,NaN,10
46,stl#User:click delete button->User:click delete button->click delete button:archives the posting ->archives the posting :removes the posting from online view->removes the posting from online view:informs User of the successful post deletion->informs User of the successful post deletion:Homepage,Delete Employee Account,CTRL;EXTCLL;INT,6,17,NaN,undefined,NaN,12
47,stl#User:selects the appropriate posting->User:selects the appropriate posting->selects the appropriate posting:archives the posting ->archives the posting :removes the posting from online view->removes the posting from online view:posting db,Delete Employee Account,TRAN_NA,5,16,NaN,undefined,NaN,7
48,stl#User:selects the appropriate posting->User:selects the appropriate posting->selects the appropriate posting:archives the posting ->archives the posting :removes the posting from online view->removes the posting from online view:informs User of the successful post deletion->informs User of the successful post deletion:Homepage,Delete Employee Account,TRAN_NA,6,17,NaN,undefined,NaN,5
49,stl#User:Delete Posting Page->User:Delete Posting Page->Delete Posting Page:Delete Posting information->Delete Posting information:Show confirmation page->Show confirmation page:Posting db,Delete Posting,CTRL,5,25,NaN,undefined,NaN,14
50,stl#User:Delete Posting Page->User:Delete Posting Page->Delete Posting Page:Delete Posting information->Delete Posting information:Show confirmation page->Show confirmation page:Homepage,Delete Posting,CTRL;EXTCLL;INT,5,19,NaN,undefined,NaN,8
51,stl#User:Delete Posting Page->User:Delete Posting Page->Delete Posting Page:Delete Posting information->Delete Posting information:Show confirmation page->Show confirmation page:Delete Posting Page->Delete Posting Page:Delete Posting information,Delete Posting,CTRL,6,33,NaN,undefined,NaN,4
52,stl#User:Edit Application Status Page->User:Edit Application Status Page->Edit Application Status Page:Edit Applications information->Edit Applications information:Show confirmation page->Show confirmation page:Homepage,Edit Application Status,TRAN_NA,5,6,NaN,undefined,NaN,10
53,stl#User:Edit Application Status Page->User:Edit Application Status Page->Edit Application Status Page:Edit Applications information->Edit Applications information:Show confirmation page->Show confirmation page:Edit Application Status Page->Edit Application Status Page:Edit Applications information,Edit Application Status,TRAN_NA,6,7,NaN,undefined,NaN,9
54,stl#User:Edit Application Status Page->User:Edit Application Status Page->Edit Application Status Page:Edit Applications information->Edit Applications information:Show confirmation page->Show confirmation page:Application db,Edit Application Status,TRAN_NA,5,6,NaN,undefined,NaN,11
55,stl#User:select the appropriate posting and view  profile->User:select the appropriate posting and view  profile->select the appropriate posting and view  profile:returns the correct applicant->returns the correct applicant:modifies the Applicant profile to reflect User's change->modifies the Applicant profile to reflect User's change:Homepage,Edit Application Status,CTRL;EXTCLL;INT,5,4,NaN,undefined,NaN,13
56,stl#User:marks the user as either qualified unqualified or processing->User:marks the user as either qualified unqualified or processing->marks the user as either qualified unqualified or processing:returns the correct applicant->returns the correct applicant:modifies the Applicant profile to reflect User's change->modifies the Applicant profile to reflect User's change:Homepage,Edit Application Status,TRAN_NA,5,4,NaN,undefined,NaN,10
57,stl#User:View Application Page->User:View Application Page->View Application Page:Choose Applications->Choose Applications:Show confirmation page->Show confirmation page:View Application Page->View Application Page:Choose Applications,Edit Posting,TRAN_NA,6,7,NaN,undefined,NaN,5
58,stl#User:View Application Page->User:View Application Page->View Application Page:Choose Applications->Choose Applications:Show confirmation page->Show confirmation page:Homepage,Edit Posting,TRAN_NA,5,6,NaN,undefined,NaN,1
59,stl#User:selects the appropriate posting and clicks Edit->User:selects the appropriate posting and clicks Edit->selects the appropriate posting and clicks Edit:retrieves the posting selected->retrieves the posting selected:modifies posting identification data->modifies posting identification data:Changes are saved in the system->Changes are saved in the system:Posting db,Edit Posting,CTRL,6,13,NaN,undefined,NaN,7
